Station,Year,Month,Maximum Temperature (Deg.Cel),Minimum Temperature (Deg.Cel),Total Rainfall (mm),Humidity (percent),Wind Speed (m/s),Cloud Coverage (Octs),Sunshine (Hours)
Faridpur (11505),2018,8,33.14,26.55,83.0,83.45,1.13,5.29,5.31
Faridpur (11505),2018,9,33.72,26.02,143.0,83.3,1.0,4.2,5.73
Faridpur (11505),2018,10,31.88,22.74,68.0,80.32,0.77,2.42,6.51
Faridpur (11505),2018,11,30.28,18.09,22.0,78.07,0.68,0.8,7.87
Faridpur (11505),2018,12,25.88,13.73,13.0,77.1,0.95,1.26,6.75
Faridpur (11505),2019,1,26.64,11.82,0.0,73.55,1.88,0.45,7.56
Faridpur (11505),2019,2,28.18,14.59,94.0,75.46,1.76,1.43,6.93
Faridpur (11505),2019,3,31.94,19.54,10.0,70.16,1.95,1.45,7.39
Faridpur (11505),2019,4,34.25,22.94,72.0,76.03,2.52,2.87,7.89
Faridpur (11505),2019,5,35.0,25.33,164.0,77.9,2.18,3.23,7.55
Faridpur (11505),2019,6,34.14,25.77,105.0,81.87,1.99,4.47,5.21
Faridpur (11505),2019,7,33.55,25.99,284.0,85.23,2.38,5.65,3.95
Faridpur (11505),2019,8,33.48,26.06,223.0,83.58,2.17,4.55,5.78
Faridpur (11505),2019,9,33.05,25.6,117.0,83.47,1.97,5.53,4.19
Faridpur (11505),2019,10,32.05,23.05,113.0,83.97,1.39,2.97,6.0
Faridpur (11505),2019,11,30.53,19.7,39.0,80.9,1.67,1.33,7.24
Faridpur (11505),2019,12,24.94,14.02,9.0,81.74,1.73,1.65,5.02
Faridpur (11505),2020,1,23.89,12.33,24.0,82.19,,2.16,4.96
Faridpur (11505),2020,2,27.13,13.77,2.0,71.45,,1.17,6.98
Faridpur (11505),2020,3,32.47,19.28,31.0,64.06,,1.74,7.91
Faridpur (11505),2020,4,34.14,22.69,112.0,71.87,,3.17,6.46
Faridpur (11505),2020,5,32.99,24.06,316.0,80.19,,4.65,5.86
Faridpur (11505),2020,6,33.11,26.39,255.0,84.3,,5.63,4.7
Faridpur (11505),2020,7,32.95,26.79,1005.0,85.42,,6.1,3.98
Faridpur (11505),2020,8,32.67,27.12,889.0,84.13,,5.61,4.43
Faridpur (11505),2020,9,33.31,27.13,722.0,84.6,,5.43,5.02
Faridpur (11505),2020,10,33.15,25.67,98.0,83.16,,3.19,5.81
Faridpur (11505),2020,11,30.53,19.55,288.0,77.0,,1.2,7.63
Faridpur (11505),2020,12,25.25,14.57,0.0,79.77,,1.23,5.52
Faridpur (11505),2021,1,25.04,13.3,0.0,78.65,,0.55,4.65
Faridpur (11505),2021,2,29.41,14.88,0.0,68.82,,0.5,6.91
Faridpur (11505),2021,3,34.51,21.46,0.0,65.65,,1.03,6.21
Faridpur (11505),2021,4,35.93,23.89,18.0,66.6,,1.43,8.41
Faridpur (11505),2021,5,34.63,25.13,175.0,75.45,,3.9,7.48
Faridpur (11505),2021,6,32.69,25.83,317.0,85.5,,6.03,3.72
Faridpur (11505),2021,7,32.83,26.53,465.0,84.48,,6.03,3.68
Faridpur (11505),2021,8,32.76,26.61,362.0,86.32,,6.23,3.46
Faridpur (11505),2021,9,33.09,26.29,124.0,83.07,,5.33,5.36
Faridpur (11505),2021,10,33.23,25.34,70.0,80.68,,3.03,6.73
Faridpur (11505),2021,11,29.28,18.64,29.0,76.97,,1.3,7.66
Faridpur (11505),2021,12,25.67,15.69,174.0,79.74,,1.26,5.62
Faridpur (11505),2022,1,24.33,13.75,7.0,78.58,,1.58,4.48
Faridpur (11505),2022,2,26.69,14.13,37.0,72.96,,1.68,6.91
Faridpur (11505),2022,3,33.82,20.89,0.0,64.19,,1.29,8.89
Faridpur (11505),2022,4,34.49,25.19,36.0,75.8,,4.03,7.16
Faridpur (11505),2022,5,33.42,24.72,256.0,79.97,,4.84,5.54
Faridpur (11505),2022,6,33.42,26.26,223.0,83.93,,5.63,3.71
Faridpur (11505),2022,7,33.81,26.76,111.0,81.16,,5.06,6.21
Faridpur (11505),2022,8,33.52,26.62,244.0,82.0,,5.32,6.19
Faridpur (11505),2022,9,33.13,26.29,181.0,84.57,,5.33,4.86
Faridpur (11505),2022,10,32.21,23.89,296.0,82.16,,3.26,7.26
Faridpur (11505),2022,11,30.53,18.76,0.0,74.97,,0.93,8.56
Faridpur (11505),2022,12,27.02,14.89,2.0,78.68,,0.48,5.78
Feni (11805),2012,1,24.92,12.95,2.0,79.39,0.73,1.97,5.01
Feni (11805),2012,2,29.12,14.61,0.0,70.31,0.91,0.45,8.11
Feni (11805),2012,3,31.95,21.23,28.0,77.9,1.2,2.84,7.67
Feni (11805),2012,4,31.79,22.67,388.0,82.27,1.44,3.63,6.99
Feni (11805),2012,5,33.45,25.21,138.0,80.42,1.37,4.74,6.86
Feni (11805),2012,6,31.51,25.12,723.0,87.4,1.55,6.83,4.17
Feni (11805),2012,7,30.69,25.26,568.0,89.42,1.59,7.03,4.29
Feni (11805),2012,8,31.64,25.47,390.0,85.71,1.21,6.52,5.17
Feni (11805),2012,9,31.91,25.52,274.0,86.47,1.11,6.23,5.32
Feni (11805),2012,10,31.34,23.24,356.0,85.48,0.56,2.81,7.05
Feni (11805),2012,11,29.21,18.51,18.0,81.03,0.28,2.5,6.35
Feni (11805),2012,12,25.12,13.19,0.0,83.45,0.47,0.58,5.32
Feni (11805),2013,1,25.25,10.89,0.0,77.1,0.6,0.35,5.28
Feni (11805),2013,2,29.35,15.31,3.0,70.18,0.99,1.61,6.86
Feni (11805),2013,3,32.61,20.37,26.0,72.45,1.1,2.26,7.82
Feni (11805),2013,4,33.26,23.76,17.0,76.53,1.47,3.57,7.62
Feni (11805),2013,5,30.11,24.26,533.0,86.84,1.91,7.0,3.32
Feni (11805),2013,6,32.78,26.16,493.0,83.67,1.34,6.13,6.14
Feni (11805),2013,7,31.61,25.68,382.0,85.97,1.66,6.65,5.31
Feni (11805),2013,8,31.36,25.46,468.0,86.58,1.54,6.68,3.93
Feni (11805),2013,9,32.0,25.21,373.0,86.47,1.07,6.13,4.3
Feni (11805),2013,10,31.0,23.82,193.0,86.81,0.62,4.81,4.94
Feni (11805),2013,11,30.06,17.8,0.0,79.27,0.36,0.63,8.66
Feni (11805),2013,12,26.71,14.31,0.0,80.87,0.23,0.87,5.1
Feni (11805),2014,1,25.63,12.7,0.0,78.48,0.7,0.61,5.74
Feni (11805),2014,2,27.47,15.04,14.0,72.46,1.12,1.18,6.18
Feni (11805),2014,3,31.74,19.24,21.0,70.39,1.68,1.68,8.14
Feni (11805),2014,4,35.65,24.31,5.0,71.27,1.46,1.8,8.4
Feni (11805),2014,5,34.49,25.69,243.0,78.84,1.83,4.77,6.95
Feni (11805),2014,6,32.08,25.56,701.0,85.7,1.36,6.3,4.14
Feni (11805),2014,7,32.15,25.88,370.0,84.32,1.65,6.65,4.92
Feni (11805),2014,8,30.96,25.44,603.0,88.81,1.39,7.0,3.68
Feni (11805),2014,9,31.99,25.42,456.0,85.47,1.55,5.47,5.5
Feni (11805),2014,10,32.32,23.76,97.0,82.65,0.8,3.06,7.12
Feni (11805),2014,11,30.7,19.05,0.0,80.0,0.61,0.93,6.09
Feni (11805),2014,12,26.57,14.2,0.0,82.71,0.66,1.23,5.06
Feni (11805),2015,1,26.16,13.46,1.0,79.9,0.85,1.61,5.3
Feni (11805),2015,2,28.98,15.73,0.0,72.43,0.87,0.75,6.36
Feni (11805),2015,3,32.42,19.15,15.0,68.13,1.15,1.23,8.54
Feni (11805),2015,4,32.31,22.7,118.0,79.03,1.48,5.47,5.9
Feni (11805),2015,5,33.34,25.12,254.0,80.87,1.54,5.06,7.14
Feni (11805),2015,6,31.76,25.47,374.0,86.17,1.68,6.4,4.49
Feni (11805),2015,7,30.29,25.08,1128.0,90.55,1.52,7.45,2.06
Feni (11805),2015,8,31.58,25.81,487.0,87.23,1.83,6.74,3.83
Feni (11805),2015,9,32.16,25.68,478.0,85.9,1.15,5.93,4.95
Feni (11805),2015,10,31.71,23.69,243.0,85.16,0.92,3.94,5.77
Feni (11805),2015,11,30.29,19.42,1.0,80.77,0.55,1.37,7.55
Feni (11805),2015,12,26.36,15.01,0.0,80.61,0.5,2.74,2.29
Feni (11805),2016,1,25.67,12.79,0.0,78.55,0.73,1.16,4.21
Feni (11805),2016,2,29.58,18.76,51.0,79.69,1.2,2.45,4.16
Feni (11805),2016,3,32.77,21.99,116.0,75.61,1.31,3.13,5.45
Feni (11805),2016,4,33.07,25.76,25.0,80.17,2.49,5.57,5.77
Feni (11805),2016,5,33.45,24.55,450.0,79.35,1.49,5.61,5.74
Feni (11805),2016,6,33.05,25.74,428.0,80.47,1.72,5.87,5.57
Feni (11805),2016,7,31.3,25.53,634.0,86.13,1.66,7.19,3.03
Feni (11805),2016,8,32.48,25.59,439.0,82.87,1.67,6.23,5.62
Feni (11805),2016,9,33.07,25.49,439.0,82.37,1.31,5.47,6.11
Feni (11805),2016,10,32.52,24.32,323.0,82.48,0.89,4.26,5.8
Feni (11805),2016,11,29.23,19.02,186.0,80.07,0.22,1.77,7.44
Feni (11805),2016,12,28.53,15.75,0.0,78.13,0.15,0.42,5.24
Feni (11805),2017,1,27.45,12.86,0.0,72.87,0.99,0.29,5.04
Feni (11805),2017,2,30.28,16.43,0.0,68.68,1.02,0.96,6.84
Feni (11805),2017,3,29.97,19.68,169.0,75.42,1.54,3.26,5.85
Feni (11805),2017,4,31.61,23.19,446.0,79.8,1.99,4.6,6.23
Feni (11805),2017,5,34.15,25.34,220.0,76.94,1.73,4.58,7.91
Feni (11805),2017,6,32.5,25.36,773.0,82.87,1.8,6.77,4.75
Feni (11805),2017,7,31.1,25.61,1032.0,86.16,1.35,7.26,3.15
Feni (11805),2017,8,32.42,25.68,603.0,83.84,1.49,6.84,5.29
Feni (11805),2017,9,32.35,25.55,643.0,84.8,1.22,6.8,3.94
Feni (11805),2017,10,31.57,23.93,492.0,83.71,0.82,4.58,5.54
Feni (11805),2017,11,30.62,19.29,4.0,79.8,0.78,1.6,6.55
Feni (11805),2017,12,27.53,15.88,94.0,81.45,0.61,1.77,4.69
Feni (11805),2018,1,25.0,11.99,0.0,78.26,0.98,0.73,3.9
Feni (11805),2018,2,29.39,17.42,2.0,73.61,1.19,0.86,5.63
Feni (11805),2018,3,32.82,21.2,16.0,71.84,1.26,2.13,6.22
Feni (11805),2018,4,33.45,22.32,222.0,74.43,1.26,4.37,6.92
Feni (11805),2018,5,32.25,23.42,418.0,83.32,1.32,5.97,4.93
Feni (11805),2018,6,32.38,25.23,623.0,84.57,1.37,6.9,4.33
Feni (11805),2018,7,31.79,25.69,572.0,86.16,1.34,7.1,4.41
Feni (11805),2018,8,32.7,25.58,523.0,83.35,1.35,6.81,5.26
Feni (11805),2018,9,33.41,25.59,196.0,82.5,1.17,6.23,6.02
Feni (11805),2018,10,31.19,22.79,89.0,82.32,1.23,3.39,5.24
Feni (11805),2018,11,30.74,17.93,0.0,76.2,0.41,0.67,6.74
Feni (11805),2018,12,26.85,13.73,1.0,76.32,1.06,1.9,5.34
Feni (11805),2019,1,28.24,12.42,0.0,69.74,1.26,0.39,5.19
Feni (11805),2019,2,29.01,15.44,80.0,70.79,1.91,1.89,6.19
Feni (11805),2019,3,31.61,20.0,34.0,70.48,2.19,2.35,7.25
Feni (11805),2019,4,34.02,23.18,143.0,72.5,2.36,3.3,8.12
Feni (11805),2019,5,34.46,25.77,199.0,75.9,2.82,3.87,6.77
Feni (11805),2019,6,33.88,26.06,261.0,80.03,2.45,5.53,5.37
Feni (11805),2019,7,31.91,25.66,802.0,85.71,2.45,6.68,4.05
Feni (11805),2019,8,32.98,26.15,492.0,82.42,2.7,6.48,5.46
Feni (11805),2019,9,32.75,25.45,324.0,83.7,1.97,6.2,4.33
Feni (11805),2019,10,32.2,23.99,212.0,82.94,1.97,3.87,5.86
Feni (11805),2019,11,30.66,19.85,52.0,81.37,1.31,1.57,7.27
Feni (11805),2019,12,25.88,14.33,4.0,80.32,1.76,1.87,5.45
Feni (11805),2020,1,24.88,13.47,67.0,79.19,,1.77,4.86
Feni (11805),2020,2,27.85,14.29,6.0,69.41,,1.38,6.67
Feni (11805),2020,3,32.48,19.27,18.0,64.61,,1.45,7.99
Feni (11805),2020,4,33.18,22.42,186.0,75.87,,3.9,5.86
Feni (11805),2020,5,33.4,24.48,414.0,77.13,,4.58,6.09
Feni (11805),2020,6,32.51,25.67,548.0,84.53,,6.43,3.96
Feni (11805),2020,7,32.28,26.13,746.0,84.68,,6.94,3.84
Feni (11805),2020,8,32.65,26.09,321.0,82.32,,6.71,4.69
Feni (11805),2020,9,32.93,26.06,375.0,83.53,,5.5,4.93
Feni (11805),2020,10,33.07,25.03,352.0,83.29,,4.52,5.8
Feni (11805),2020,11,30.86,18.98,72.0,78.87,,2.13,7.36
Feni (11805),2020,12,27.06,13.77,0.0,80.26,,0.29,6.08
Feni (11805),2021,1,27.42,12.94,0.0,75.45,,0.52,6.34
Feni (11805),2021,2,29.81,14.68,0.0,70.5,,0.93,6.88
Feni (11805),2021,3,34.26,21.18,0.0,69.1,,2.48,5.53
Feni (11805),2021,4,35.98,23.79,16.0,68.7,,2.6,8.5
Feni (11805),2021,5,35.63,25.04,75.0,71.48,,4.9,7.29
Feni (11805),2021,6,31.95,25.01,530.0,85.53,,7.07,2.84
Feni (11805),2021,7,32.64,25.72,792.0,84.29,,7.29,3.69
Feni (11805),2021,8,32.42,25.66,439.0,85.35,,7.0,3.16
Feni (11805),2021,9,34.33,25.82,296.0,80.03,,6.33,6.07
Feni (11805),2021,10,33.8,24.94,193.0,81.77,,5.26,6.06
Feni (11805),2021,11,30.97,18.17,19.0,76.47,,1.77,7.13
Feni (11805),2021,12,27.48,14.8,89.0,78.32,,2.1,5.53
Feni (11805),2022,1,25.99,13.41,8.0,78.9,,2.39,4.92
Feni (11805),2022,2,28.49,14.05,13.0,70.96,,1.14,7.46
Feni (11805),2022,3,33.93,19.76,3.0,66.71,,1.9,7.85
Feni (11805),2022,4,33.6,24.94,30.0,74.7,,4.97,7.35
Feni (11805),2022,5,32.84,24.72,379.0,79.39,,6.29,5.56
Feni (11805),2022,6,31.72,25.33,483.0,83.9,,7.37,3.73
Feni (11805),2022,7,33.65,25.8,315.0,79.1,,6.58,7.34
Feni (11805),2022,8,33.7,25.96,403.0,79.13,,6.94,6.55
Feni (11805),2022,9,32.56,25.33,644.0,85.57,,6.47,4.66
Feni (11805),2022,10,32.8,23.55,202.0,80.23,,4.39,7.54
Feni (11805),2022,11,31.78,19.05,0.0,76.0,,1.63,8.56
Feni (11805),2022,12,28.4,14.62,0.0,78.77,,0.45,5.78
Hatiya (11814),2012,1,25.54,13.49,0.0,79.45,0.8,1.9,5.9
Hatiya (11814),2012,2,29.39,15.38,0.0,72.14,0.89,0.72,8.26
Hatiya (11814),2012,3,31.85,21.32,8.0,79.9,0.99,1.94,7.47
Hatiya (11814),2012,4,32.3,23.35,267.0,83.53,1.4,3.8,7.13
Hatiya (11814),2012,5,33.02,25.81,317.0,84.26,0.95,4.16,5.84
Hatiya (11814),2012,6,31.5,26.69,538.0,87.8,1.38,6.47,2.69
Hatiya (11814),2012,7,30.46,25.99,738.0,89.23,1.33,6.74,2.98
Hatiya (11814),2012,8,30.78,25.86,501.0,88.52,0.8,6.29,4.65
Hatiya (11814),2012,9,31.03,26.11,377.0,88.23,0.99,5.73,4.95
Hatiya (11814),2012,10,31.35,23.61,244.0,87.06,0.65,2.81,6.75
Hatiya (11814),2012,11,29.48,19.31,13.0,82.47,0.58,2.93,6.23
Hatiya (11814),2012,12,25.85,13.67,2.0,83.03,0.7,1.26,6.83
Hatiya (11814),2013,1,25.58,11.74,0.0,76.48,0.78,0.35,7.22
Hatiya (11814),2013,2,29.75,15.63,4.0,70.68,0.85,1.54,7.93
Hatiya (11814),2013,3,32.44,20.31,0.0,76.19,0.93,1.71,8.49
Hatiya (11814),2013,4,33.28,23.92,50.0,80.7,1.12,2.8,8.19
Hatiya (11814),2013,5,30.45,24.7,842.0,86.94,2.13,6.55,2.82
Hatiya (11814),2013,6,31.71,26.1,592.0,86.1,1.3,5.8,5.84
Hatiya (11814),2013,7,30.34,25.73,544.0,88.35,1.58,6.32,4.46
Hatiya (11814),2013,8,30.68,25.29,677.0,90.65,1.21,6.45,3.58
Hatiya (11814),2013,9,31.56,25.5,435.0,88.93,0.82,5.73,4.58
Hatiya (11814),2013,10,30.7,24.32,292.0,88.26,0.83,5.1,5.13
Hatiya (11814),2013,11,30.29,18.98,0.0,81.57,0.55,1.5,8.39
Hatiya (11814),2013,12,27.12,14.86,0.0,82.65,0.62,1.06,6.53
Hatiya (11814),2014,1,26.35,12.68,0.0,81.48,0.75,0.35,7.08
Hatiya (11814),2014,2,28.04,15.43,27.0,78.5,0.75,1.04,7.36
Hatiya (11814),2014,3,31.67,19.43,14.0,74.71,0.86,2.23,8.31
Hatiya (11814),2014,4,34.83,24.33,2.0,79.2,0.86,1.47,8.99
Hatiya (11814),2014,5,34.37,25.81,158.0,82.29,1.06,3.77,7.37
Hatiya (11814),2014,6,32.07,26.09,916.0,91.0,0.83,5.93,3.78
Hatiya (11814),2014,7,31.14,26.09,702.0,90.16,1.36,6.39,4.76
Hatiya (11814),2014,8,30.95,25.72,603.0,91.74,1.0,6.74,3.32
Hatiya (11814),2014,9,31.54,25.44,435.0,88.43,0.89,5.13,6.15
Hatiya (11814),2014,10,31.99,24.2,269.0,88.06,0.57,3.19,7.34
Hatiya (11814),2014,11,30.52,19.12,2.0,86.53,0.58,0.93,6.92
Hatiya (11814),2014,12,26.81,15.01,0.0,87.29,0.56,1.39,6.37
Hatiya (11814),2015,1,26.22,14.42,14.0,82.77,0.58,1.32,6.94
Hatiya (11814),2015,2,28.79,15.53,7.0,80.0,0.62,1.21,8.4
Hatiya (11814),2015,3,32.58,19.38,65.0,75.35,0.67,1.39,8.27
Hatiya (11814),2015,4,32.31,23.43,243.0,83.1,1.13,4.53,5.87
Hatiya (11814),2015,5,33.46,25.57,107.0,84.81,0.89,3.52,5.95
Hatiya (11814),2015,6,31.55,25.96,900.0,88.8,1.18,6.13,3.13
Hatiya (11814),2015,7,30.1,25.4,1281.0,92.74,1.01,6.94,1.43
Hatiya (11814),2015,8,31.46,25.86,471.0,89.65,0.96,6.39,3.46
Hatiya (11814),2015,9,31.99,25.59,619.0,89.87,0.8,4.9,5.16
Hatiya (11814),2015,10,31.35,24.31,585.0,88.81,0.76,3.87,5.77
Hatiya (11814),2015,11,30.09,20.07,52.0,85.57,0.5,1.33,7.41
Hatiya (11814),2015,12,26.4,16.5,16.0,83.19,0.57,2.26,4.39
Hatiya (11814),2016,1,25.59,13.65,4.0,83.03,0.6,1.06,5.67
Hatiya (11814),2016,2,29.21,19.18,34.0,84.72,0.75,2.21,5.06
Hatiya (11814),2016,3,32.55,22.28,50.0,83.32,0.69,3.0,7.14
Hatiya (11814),2016,4,32.81,26.2,40.0,85.07,1.83,4.97,6.7
Hatiya (11814),2016,5,32.99,25.53,314.0,86.16,1.07,4.65,6.71
Hatiya (11814),2016,6,31.84,26.05,430.0,85.63,1.13,5.6,5.61
Hatiya (11814),2016,7,30.55,25.72,984.0,91.03,0.85,6.9,2.75
Hatiya (11814),2016,8,31.42,25.92,637.0,89.13,1.41,6.16,5.03
Hatiya (11814),2016,9,32.0,25.93,348.0,89.9,0.68,6.07,5.74
Hatiya (11814),2016,10,31.96,24.83,589.0,90.0,0.62,3.68,5.82
Hatiya (11814),2016,11,29.16,19.62,238.0,87.53,0.58,1.57,6.79
Hatiya (11814),2016,12,28.05,16.27,0.0,83.58,0.48,0.39,6.15
Hatiya (11814),2017,1,27.27,13.54,0.0,79.65,0.56,0.29,7.95
Hatiya (11814),2017,2,29.73,16.46,0.0,77.5,0.58,0.57,7.34
Hatiya (11814),2017,3,30.05,19.97,136.0,81.65,0.99,2.52,6.52
Hatiya (11814),2017,4,31.76,23.94,379.0,85.67,1.12,4.03,5.19
Hatiya (11814),2017,5,33.81,25.44,192.0,84.32,0.99,3.39,7.63
Hatiya (11814),2017,6,32.02,26.04,553.0,88.67,1.24,6.07,3.75
Hatiya (11814),2017,7,30.56,25.92,1170.0,94.32,0.73,6.55,3.03
Hatiya (11814),2017,8,31.36,26.22,691.0,89.81,0.83,5.74,4.11
Hatiya (11814),2017,9,31.55,25.53,650.0,91.57,0.63,5.23,3.12
Hatiya (11814),2017,10,31.42,24.73,420.0,89.16,0.78,3.84,5.36
Hatiya (11814),2017,11,30.54,20.09,3.0,86.37,0.55,1.1,7.16
Hatiya (11814),2017,12,27.31,16.37,41.0,89.0,0.63,1.68,5.67
Hatiya (11814),2018,1,24.97,12.44,0.0,83.9,0.67,0.67,5.72
Hatiya (11814),2018,2,28.97,17.21,0.0,83.64,0.73,1.29,5.72
Hatiya (11814),2018,3,32.27,21.35,1.0,80.61,0.65,1.26,7.22
Hatiya (11814),2018,4,32.95,23.1,73.0,81.5,0.85,2.7,7.44
Hatiya (11814),2018,5,32.45,24.11,394.0,87.45,0.85,4.35,4.7
Hatiya (11814),2018,6,31.72,25.99,616.0,89.83,1.11,5.87,3.38
Hatiya (11814),2018,7,30.71,26.04,736.0,90.26,1.18,6.26,3.3
Hatiya (11814),2018,8,31.58,26.07,291.0,87.65,1.43,5.52,4.87
Hatiya (11814),2018,9,32.44,25.98,226.0,88.57,0.97,5.0,5.57
Hatiya (11814),2018,10,31.09,23.43,309.0,89.39,0.72,2.97,6.03
Hatiya (11814),2018,11,30.32,18.91,7.0,80.33,0.56,1.0,7.9
Hatiya (11814),2018,12,26.66,14.85,5.0,82.42,0.68,1.9,
Hatiya (11814),2019,1,27.6,12.73,0.0,79.81,1.09,0.48,7.34
Hatiya (11814),2019,2,28.6,15.64,48.0,81.32,1.58,1.93,6.62
Hatiya (11814),2019,3,31.19,20.53,31.0,80.97,1.66,2.13,7.43
Hatiya (11814),2019,4,33.49,23.51,39.0,81.4,1.95,2.77,8.8
Hatiya (11814),2019,5,34.08,25.98,162.0,83.55,2.25,3.16,6.88
Hatiya (11814),2019,6,33.33,26.78,344.0,85.83,1.92,5.1,5.27
Hatiya (11814),2019,7,30.9,26.09,1000.0,91.94,1.98,6.39,3.02
Hatiya (11814),2019,8,31.78,26.37,509.0,89.29,2.47,6.32,5.05
Hatiya (11814),2019,9,31.86,25.93,297.0,89.73,2.42,5.53,4.63
Hatiya (11814),2019,10,31.98,24.38,209.0,89.26,1.12,2.71,6.5
Hatiya (11814),2019,11,29.71,20.51,175.0,87.33,1.42,1.53,7.79
Hatiya (11814),2019,12,25.37,15.32,8.0,85.48,1.48,1.68,6.65
Hatiya (11814),2020,1,24.59,13.99,47.0,85.94,,2.1,6.37
Hatiya (11814),2020,2,27.24,14.87,6.0,80.14,,1.21,7.1
Hatiya (11814),2020,3,31.73,20.09,8.0,77.16,,1.9,8.04
Hatiya (11814),2020,4,32.59,22.94,245.0,84.1,,3.23,6.48
Hatiya (11814),2020,5,32.99,24.99,312.0,83.87,,3.16,7.0
Hatiya (11814),2020,6,31.68,26.22,664.0,90.33,,5.87,4.02
Hatiya (11814),2020,7,31.38,26.32,546.0,92.32,,5.87,3.15
Hatiya (11814),2020,8,30.63,25.97,758.0,91.81,,6.52,2.95
Hatiya (11814),2020,9,31.85,26.04,584.0,91.9,,6.2,3.84
Hatiya (11814),2020,10,32.34,25.72,408.0,89.71,,3.48,5.66
Hatiya (11814),2020,11,30.16,20.1,85.0,85.97,,1.9,7.59
Hatiya (11814),2020,12,26.31,15.25,0.0,84.71,,0.45,7.33
Hatiya (11814),2021,1,26.76,14.18,1.0,82.06,,0.39,6.99
Hatiya (11814),2021,2,29.01,15.68,0.0,77.89,,0.75,8.28
Hatiya (11814),2021,3,32.88,21.62,0.0,78.55,,2.26,5.87
Hatiya (11814),2021,4,34.46,24.09,2.0,77.97,,1.7,8.08
Hatiya (11814),2021,5,33.68,25.23,170.0,82.23,,3.19,6.81
Hatiya (11814),2021,6,30.92,25.23,953.0,91.4,,5.9,1.73
Hatiya (11814),2021,7,31.13,25.87,795.0,90.45,,5.97,3.01
Hatiya (11814),2021,8,31.35,25.98,801.0,90.68,,5.48,3.68
Hatiya (11814),2021,9,31.92,26.05,322.0,89.5,,4.3,5.04
Hatiya (11814),2021,10,32.96,25.31,169.0,89.16,,2.87,6.61
Hatiya (11814),2021,11,30.61,19.85,0.0,83.83,,1.1,8.0
Hatiya (11814),2021,12,26.71,16.32,67.0,85.23,,0.97,6.5
Hatiya (11814),2022,1,25.11,14.74,5.0,85.13,,1.13,6.09
Hatiya (11814),2022,2,27.38,13.91,13.0,78.93,,0.61,8.29
Hatiya (11814),2022,3,33.01,19.89,0.0,73.19,,0.97,8.13
Hatiya (11814),2022,4,33.19,25.36,69.0,80.53,,3.43,7.57
Hatiya (11814),2022,5,32.91,25.52,291.0,82.9,,4.9,5.87
Hatiya (11814),2022,6,31.52,25.92,558.0,89.03,,5.4,2.62
Hatiya (11814),2022,7,31.78,26.2,303.0,86.03,,4.39,6.51
Hatiya (11814),2022,8,31.79,25.89,449.0,88.1,,4.61,5.64
Hatiya (11814),2022,9,32.36,25.83,167.0,89.2,,3.63,4.53
Hatiya (11814),2022,10,32.1,24.2,342.0,86.87,,2.84,7.45
Hatiya (11814),2022,11,30.42,19.99,5.0,83.13,,0.53,8.74
Hatiya (11814),2022,12,27.75,16.04,8.0,84.58,,0.39,7.01
Ishurdi (10910),2012,1,23.46,11.55,12.0,79.06,1.14,2.35,4.51
Ishurdi (10910),2012,2,28.22,12.41,0.0,66.55,1.33,0.62,7.96
Ishurdi (10910),2012,3,33.87,17.83,5.0,60.1,1.11,0.68,8.19
Ishurdi (10910),2012,4,35.55,23.05,51.0,68.03,1.26,3.07,8.29
Ishurdi (10910),2012,5,37.38,25.68,69.0,71.68,1.26,3.06,7.9
Ishurdi (10910),2012,6,35.16,26.78,177.0,81.67,1.25,5.67,4.65
Ishurdi (10910),2012,7,33.15,26.48,215.0,87.77,1.1,6.55,3.92
Ishurdi (10910),2012,8,33.4,26.67,97.0,86.97,1.02,5.84,5.61
Ishurdi (10910),2012,9,33.46,26.21,178.0,86.9,0.94,5.73,5.61
Ishurdi (10910),2012,10,31.85,21.7,157.0,83.23,0.75,2.61,7.95
Ishurdi (10910),2012,11,27.95,16.23,86.0,80.43,0.85,2.1,6.47
Ishurdi (10910),2012,12,23.27,11.79,15.0,86.61,0.65,1.45,4.35
Ishurdi (10910),2013,1,23.2,8.62,1.0,81.65,1.01,0.58,5.21
Ishurdi (10910),2013,2,27.67,13.07,14.0,74.96,1.09,1.39,7.96
Ishurdi (10910),2013,3,33.82,18.28,0.0,63.39,0.98,1.13,8.01
Ishurdi (10910),2013,4,35.6,23.11,69.0,63.1,1.11,3.1,7.48
Ishurdi (10910),2013,5,33.2,24.9,182.0,81.71,1.35,6.16,3.82
Ishurdi (10910),2013,6,34.41,26.66,264.0,83.43,0.92,5.9,5.77
Ishurdi (10910),2013,7,33.65,26.75,130.0,82.97,1.2,5.42,6.3
Ishurdi (10910),2013,8,32.81,26.19,218.0,85.94,1.07,6.19,4.37
Ishurdi (10910),2013,9,33.59,26.0,121.0,84.6,0.98,5.37,5.7
Ishurdi (10910),2013,10,31.12,23.64,130.0,85.77,1.05,4.61,5.15
Ishurdi (10910),2013,11,29.31,15.57,0.0,78.13,1.14,0.9,8.45
Ishurdi (10910),2013,12,25.3,12.2,0.0,81.16,1.05,0.45,5.17
Ishurdi (10910),2014,1,22.83,10.56,3.0,83.52,1.21,1.58,5.22
Ishurdi (10910),2014,2,25.98,12.66,33.0,76.5,1.08,1.64,6.88
Ishurdi (10910),2014,3,32.16,17.49,32.0,64.68,1.4,1.55,8.19
